titulo,texto,categoria
Primeiros passos com pipelines de CI/CD,"Tutorial prático que ensina pipelines de CI/CD do zero. Ao longo do texto, também são apresentados conceitos de escalabilidade de infraestrutura, e ao final é proposto um exercício envolvendo containers com Docker para consolidar o conteúdo.",DevOps
Como funciona processamento de linguagem natural,"Notas de estudo sobre processamento de linguagem natural: principais definições, vantagens e desvantagens. O conteúdo também compara processamento de linguagem natural com redes neurais e apresenta um exemplo prático envolvendo métricas de avaliação de modelos para fixar o aprendizado.",Data Science
Introdução a OCI Compute,"Tutorial prático que ensina OCI Compute do zero. Ao longo do texto, também são apresentados conceitos de backup e recuperação de desastres, e ao final é proposto um exercício envolvendo custos e otimização em cloud para consolidar o conteúdo.",Cloud
Um panorama sobre cache com Redis,"Um estudo detalhado sobre cache com Redis, cobrindo desde os fundamentos até tópicos mais avançados como ORM e Hibernate. O texto também relaciona cache com Redis com tratamento de exceções em APIs, mostrando como esses conceitos se conectam em projetos do mundo real.",Backend
Como funciona design responsivo,"Notas de estudo sobre design responsivo: principais definições, vantagens e desvantagens. O conteúdo também compara design responsivo com testes de componentes com Jest e apresenta um exemplo prático envolvendo componentes reutilizáveis para fixar o aprendizado.",Frontend
Guia completo sobre ciclo de vida de atividades Android,"Tutorial prático que ensina ciclo de vida de atividades Android do zero. Ao longo do texto, também são apresentados conceitos de aplicativos Android nativos, e ao final é proposto um exercício envolvendo Swift e iOS para consolidar o conteúdo.",Mobile
ORM e Hibernate: conceitos essenciais,"Notas de estudo sobre ORM e Hibernate: principais definições, vantagens e desvantagens. O conteúdo também compara ORM e Hibernate com Spring Boot e apresenta um exemplo prático envolvendo bancos de dados relacionais para fixar o aprendizado.",Backend
Boas práticas em OCI Compute,"Notas de estudo sobre OCI Compute: principais definições, vantagens e desvantagens. O conteúdo também compara OCI Compute com escalabilidade automática e apresenta um exemplo prático envolvendo serverless e Functions para fixar o aprendizado.",Cloud
Entendendo pandas e manipulação de dados na prática,"Um estudo detalhado sobre pandas e manipulação de dados, cobrindo desde os fundamentos até tópicos mais avançados como redes neurais. O texto também relaciona pandas e manipulação de dados com scikit-learn, mostrando como esses conceitos se conectam em projetos do mundo real.",Data Science
Boas práticas em performance de renderização,"Tutorial prático que ensina performance de renderização do zero. Ao longo do texto, também são apresentados conceitos de consumo de APIs no front-end, e ao final é proposto um exercício envolvendo Next.js para consolidar o conteúdo.",Frontend
Boas práticas em mensageria com RabbitMQ,"Neste material, discutimos mensageria com RabbitMQ com foco em aplicações reais. Também são explorados aspectos relacionados a Spring Boot, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre GraphQL.",Backend
autenticação JWT: conceitos essenciais,"Neste material, discutimos autenticação JWT com foco em aplicações reais. Também são explorados aspectos relacionados a cache com Redis, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre Clean Architecture.",Backend
Como funciona redes virtuais na nuvem,"Esta documentação técnica explica redes virtuais na nuvem passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre OCI Compute e migração para a nuvem, reforçando quando cada abordagem deve ser utilizada.",Cloud
Um panorama sobre consumo de APIs no front-end,"Este conteúdo apresenta os principais conceitos sobre consumo de APIs no front-end. São abordados temas como Next.js e componentes reutilizáveis, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em consumo de APIs no front-end.",Frontend
Boas práticas em consumo de APIs no front-end,"Neste material, discutimos consumo de APIs no front-end com foco em aplicações reais. Também são explorados aspectos relacionados a Webpack e bundling, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre TypeScript no front-end.",Frontend
Como funciona containers com Docker,"Este conteúdo apresenta os principais conceitos sobre containers com Docker. São abordados temas como escalabilidade de infraestrutura e automação de deploy, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em containers com Docker.",DevOps
Como funciona arquitetura de microsserviços,"Tutorial prático que ensina arquitetura de microsserviços do zero. Ao longo do texto, também são apresentados conceitos de GraphQL, e ao final é proposto um exercício envolvendo APIs REST para consolidar o conteúdo.",Backend
migração para a nuvem: conceitos essenciais,"Esta documentação técnica explica migração para a nuvem passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre serverless e Functions e segurança em ambientes cloud, reforçando quando cada abordagem deve ser utilizada.",Cloud
Boas práticas em Next.js,"Neste material, discutimos Next.js com foco em aplicações reais. Também são explorados aspectos relacionados a CSS Grid e Flexbox, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre Webpack e bundling.",Frontend
Boas práticas em engenharia de features,"Esta documentação técnica explica engenharia de features passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre métricas de avaliação de modelos e redes neurais, reforçando quando cada abordagem deve ser utilizada.",Data Science
Um panorama sobre logs centralizados,"Esta documentação técnica explica logs centralizados passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre automação de deploy e blue-green deployment, reforçando quando cada abordagem deve ser utilizada.",DevOps
Boas práticas em autenticação JWT,"Esta documentação técnica explica autenticação JWT passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre GraphQL e mensageria com RabbitMQ, reforçando quando cada abordagem deve ser utilizada.",Backend
Um panorama sobre testes unitários em Java,"Neste material, discutimos testes unitários em Java com foco em aplicações reais. Também são explorados aspectos relacionados a Clean Architecture, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre GraphQL.",Backend
Guia completo sobre Spring Boot,"Notas de estudo sobre Spring Boot: principais definições, vantagens e desvantagens. O conteúdo também compara Spring Boot com bancos de dados relacionais e apresenta um exemplo prático envolvendo APIs REST para fixar o aprendizado.",Backend
Um panorama sobre segurança em ambientes cloud,"Um estudo detalhado sobre segurança em ambientes cloud, cobrindo desde os fundamentos até tópicos mais avançados como provedores AWS e Azure. O texto também relaciona segurança em ambientes cloud com armazenamento em nuvem (Object Storage), mostrando como esses conceitos se conectam em projetos do mundo real.",Cloud
Guia completo sobre React Native,"Notas de estudo sobre React Native: principais definições, vantagens e desvantagens. O conteúdo também compara React Native com aplicativos Android nativos e apresenta um exemplo prático envolvendo publicação na Play Store para fixar o aprendizado.",Mobile
automação de deploy: conceitos essenciais,"Notas de estudo sobre automação de deploy: principais definições, vantagens e desvantagens. O conteúdo também compara automação de deploy com gestão de segredos e apresenta um exemplo prático envolvendo infraestrutura como código para fixar o aprendizado.",DevOps
escalabilidade de infraestrutura: conceitos essenciais,"Esta documentação técnica explica escalabilidade de infraestrutura passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre pipelines de CI/CD e containers com Docker, reforçando quando cada abordagem deve ser utilizada.",DevOps
Como funciona testes de componentes com Jest,"Neste material, discutimos testes de componentes com Jest com foco em aplicações reais. Também são explorados aspectos relacionados a Webpack e bundling, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre CSS Grid e Flexbox.",Frontend
Primeiros passos com redes virtuais na nuvem,"Tutorial prático que ensina redes virtuais na nuvem do zero. Ao longo do texto, também são apresentados conceitos de armazenamento em nuvem (Object Storage), e ao final é proposto um exercício envolvendo computação em nuvem para consolidar o conteúdo.",Cloud
Como funciona armazenamento local em apps,"Esta documentação técnica explica armazenamento local em apps passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre UI mobile responsiva e React Native, reforçando quando cada abordagem deve ser utilizada.",Mobile
Guia completo sobre APIs REST,"Notas de estudo sobre APIs REST: principais definições, vantagens e desvantagens. O conteúdo também compara APIs REST com Spring Boot e apresenta um exemplo prático envolvendo autenticação JWT para fixar o aprendizado.",Backend
Introdução a consumo de APIs no front-end,"Este conteúdo apresenta os principais conceitos sobre consumo de APIs no front-end. São abordados temas como Vue.js e gerenciamento de estado com Redux, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em consumo de APIs no front-end.",Frontend
Entendendo performance de renderização na prática,"Notas de estudo sobre performance de renderização: principais definições, vantagens e desvantagens. O conteúdo também compara performance de renderização com Webpack e bundling e apresenta um exemplo prático envolvendo Next.js para fixar o aprendizado.",Frontend
Introdução a aplicativos Android nativos,"Este conteúdo apresenta os principais conceitos sobre aplicativos Android nativos. São abordados temas como performance de aplicativos móveis e React Native, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em aplicativos Android nativos.",Mobile
Introdução a Vue.js,"Notas de estudo sobre Vue.js: principais definições, vantagens e desvantagens. O conteúdo também compara Vue.js com CSS Grid e Flexbox e apresenta um exemplo prático envolvendo testes de componentes com Jest para fixar o aprendizado.",Frontend
Introdução a autenticação JWT,"Neste material, discutimos autenticação JWT com foco em aplicações reais. Também são explorados aspectos relacionados a APIs REST, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre Spring Boot.",Backend
integração contínua: conceitos essenciais,"Um estudo detalhado sobre integração contínua, cobrindo desde os fundamentos até tópicos mais avançados como automação de deploy. O texto também relaciona integração contínua com pipelines de CI/CD, mostrando como esses conceitos se conectam em projetos do mundo real.",DevOps
Introdução a consumo de APIs no front-end,"Tutorial prático que ensina consumo de APIs no front-end do zero. Ao longo do texto, também são apresentados conceitos de hooks do React, e ao final é proposto um exercício envolvendo Webpack e bundling para consolidar o conteúdo.",Frontend
Introdução a acessibilidade web,"Esta documentação técnica explica acessibilidade web passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre consumo de APIs no front-end e componentes reutilizáveis, reforçando quando cada abordagem deve ser utilizada.",Frontend
Primeiros passos com CSS Grid e Flexbox,"Notas de estudo sobre CSS Grid e Flexbox: principais definições, vantagens e desvantagens. O conteúdo também compara CSS Grid e Flexbox com gerenciamento de estado com Redux e apresenta um exemplo prático envolvendo Next.js para fixar o aprendizado.",Frontend
Guia completo sobre balanceamento de carga na nuvem,"Um estudo detalhado sobre balanceamento de carga na nuvem, cobrindo desde os fundamentos até tópicos mais avançados como custos e otimização em cloud. O texto também relaciona balanceamento de carga na nuvem com bancos de dados gerenciados na nuvem, mostrando como esses conceitos se conectam em projetos do mundo real.",Cloud
Entendendo gestão de segredos na prática,"Esta documentação técnica explica gestão de segredos passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre infraestrutura como código e GitOps, reforçando quando cada abordagem deve ser utilizada.",DevOps
Um panorama sobre segurança em ambientes cloud,"Notas de estudo sobre segurança em ambientes cloud: principais definições, vantagens e desvantagens. O conteúdo também compara segurança em ambientes cloud com OCI Compute e apresenta um exemplo prático envolvendo balanceamento de carga na nuvem para fixar o aprendizado.",Cloud
Entendendo testes de componentes com Jest na prática,"Neste material, discutimos testes de componentes com Jest com foco em aplicações reais. Também são explorados aspectos relacionados a Next.js, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre Vue.js.",Frontend
Introdução a blue-green deployment,"Neste material, discutimos blue-green deployment com foco em aplicações reais. Também são explorados aspectos relacionados a containers com Docker, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre pipelines de CI/CD.",DevOps
Boas práticas em pipelines de CI/CD,"Um estudo detalhado sobre pipelines de CI/CD, cobrindo desde os fundamentos até tópicos mais avançados como Jenkins. O texto também relaciona pipelines de CI/CD com orquestração com Kubernetes, mostrando como esses conceitos se conectam em projetos do mundo real.",DevOps
Como funciona UI mobile responsiva,"Tutorial prático que ensina UI mobile responsiva do zero. Ao longo do texto, também são apresentados conceitos de testes de interface em apps, e ao final é proposto um exercício envolvendo Swift e iOS para consolidar o conteúdo.",Mobile
Um panorama sobre segurança em ambientes cloud,"Este conteúdo apresenta os principais conceitos sobre segurança em ambientes cloud. São abordados temas como alta disponibilidade e computação em nuvem, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em segurança em ambientes cloud.",Cloud
Introdução a Terraform,"Um estudo detalhado sobre Terraform, cobrindo desde os fundamentos até tópicos mais avançados como orquestração com Kubernetes. O texto também relaciona Terraform com blue-green deployment, mostrando como esses conceitos se conectam em projetos do mundo real.",DevOps
Entendendo componentes reutilizáveis na prática,"Neste material, discutimos componentes reutilizáveis com foco em aplicações reais. Também são explorados aspectos relacionados a Vue.js, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre acessibilidade web.",Frontend
Entendendo integração contínua na prática,"Tutorial prático que ensina integração contínua do zero. Ao longo do texto, também são apresentados conceitos de orquestração com Kubernetes, e ao final é proposto um exercício envolvendo infraestrutura como código para consolidar o conteúdo.",DevOps
Introdução a bancos de dados gerenciados na nuvem,"Neste material, discutimos bancos de dados gerenciados na nuvem com foco em aplicações reais. Também são explorados aspectos relacionados a alta disponibilidade, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre escalabilidade automática.",Cloud
Entendendo bancos de dados relacionais na prática,"Tutorial prático que ensina bancos de dados relacionais do zero. Ao longo do texto, também são apresentados conceitos de autenticação JWT, e ao final é proposto um exercício envolvendo testes unitários em Java para consolidar o conteúdo.",Backend
Como funciona Webpack e bundling,"Notas de estudo sobre Webpack e bundling: principais definições, vantagens e desvantagens. O conteúdo também compara Webpack e bundling com componentes reutilizáveis e apresenta um exemplo prático envolvendo gerenciamento de estado com Redux para fixar o aprendizado.",Frontend
Introdução a regressão logística,"Neste material, discutimos regressão logística com foco em aplicações reais. Também são explorados aspectos relacionados a redes neurais, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre visualização de dados.",Data Science
Entendendo Clean Architecture na prática,"Neste material, discutimos Clean Architecture com foco em aplicações reais. Também são explorados aspectos relacionados a ORM e Hibernate, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre bancos de dados relacionais.",Backend
Introdução a Jenkins,"Esta documentação técnica explica Jenkins passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre pipelines de CI/CD e containers com Docker, reforçando quando cada abordagem deve ser utilizada.",DevOps
Guia completo sobre pandas e manipulação de dados,"Este conteúdo apresenta os principais conceitos sobre pandas e manipulação de dados. São abordados temas como machine learning supervisionado e clustering e agrupamento, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em pandas e manipulação de dados.",Data Science
migração para a nuvem: conceitos essenciais,"Um estudo detalhado sobre migração para a nuvem, cobrindo desde os fundamentos até tópicos mais avançados como redes virtuais na nuvem. O texto também relaciona migração para a nuvem com OCI Compute, mostrando como esses conceitos se conectam em projetos do mundo real.",Cloud
Guia completo sobre armazenamento em nuvem (Object Storage),"Neste material, discutimos armazenamento em nuvem (Object Storage) com foco em aplicações reais. Também são explorados aspectos relacionados a custos e otimização em cloud, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre provedores AWS e Azure.",Cloud
Guia completo sobre pandas e manipulação de dados,"Um estudo detalhado sobre pandas e manipulação de dados, cobrindo desde os fundamentos até tópicos mais avançados como machine learning supervisionado. O texto também relaciona pandas e manipulação de dados com scikit-learn, mostrando como esses conceitos se conectam em projetos do mundo real.",Data Science
Entendendo processamento de linguagem natural na prática,"Notas de estudo sobre processamento de linguagem natural: principais definições, vantagens e desvantagens. O conteúdo também compara processamento de linguagem natural com scikit-learn e apresenta um exemplo prático envolvendo regressão logística para fixar o aprendizado.",Data Science
Boas práticas em TypeScript no front-end,"Notas de estudo sobre TypeScript no front-end: principais definições, vantagens e desvantagens. O conteúdo também compara TypeScript no front-end com hooks do React e apresenta um exemplo prático envolvendo testes de componentes com Jest para fixar o aprendizado.",Frontend
Introdução a publicação na Play Store,"Tutorial prático que ensina publicação na Play Store do zero. Ao longo do texto, também são apresentados conceitos de React Native, e ao final é proposto um exercício envolvendo consumo de APIs REST em apps móveis para consolidar o conteúdo.",Mobile
Boas práticas em testes de componentes com Jest,"Esta documentação técnica explica testes de componentes com Jest passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre TypeScript no front-end e React.js, reforçando quando cada abordagem deve ser utilizada.",Frontend
componentes reutilizáveis: conceitos essenciais,"Este conteúdo apresenta os principais conceitos sobre componentes reutilizáveis. São abordados temas como CSS Grid e Flexbox e Webpack e bundling, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em componentes reutilizáveis.",Frontend
Guia completo sobre Kotlin,"Notas de estudo sobre Kotlin: principais definições, vantagens e desvantagens. O conteúdo também compara Kotlin com ciclo de vida de atividades Android e apresenta um exemplo prático envolvendo UI mobile responsiva para fixar o aprendizado.",Mobile
Introdução a design responsivo,"Um estudo detalhado sobre design responsivo, cobrindo desde os fundamentos até tópicos mais avançados como CSS Grid e Flexbox. O texto também relaciona design responsivo com TypeScript no front-end, mostrando como esses conceitos se conectam em projetos do mundo real.",Frontend
Introdução a containers com Docker,"Notas de estudo sobre containers com Docker: principais definições, vantagens e desvantagens. O conteúdo também compara containers com Docker com infraestrutura como código e apresenta um exemplo prático envolvendo Jenkins para fixar o aprendizado.",DevOps
Primeiros passos com gestão de segredos,"Um estudo detalhado sobre gestão de segredos, cobrindo desde os fundamentos até tópicos mais avançados como Jenkins. O texto também relaciona gestão de segredos com Terraform, mostrando como esses conceitos se conectam em projetos do mundo real.",DevOps
Boas práticas em testes unitários em Java,"Notas de estudo sobre testes unitários em Java: principais definições, vantagens e desvantagens. O conteúdo também compara testes unitários em Java com tratamento de exceções em APIs e apresenta um exemplo prático envolvendo Spring Boot para fixar o aprendizado.",Backend
Introdução a pandas e manipulação de dados,"Este conteúdo apresenta os principais conceitos sobre pandas e manipulação de dados. São abordados temas como métricas de avaliação de modelos e machine learning supervisionado, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em pandas e manipulação de dados.",Data Science
Entendendo arquitetura de microsserviços na prática,"Tutorial prático que ensina arquitetura de microsserviços do zero. Ao longo do texto, também são apresentados conceitos de Node.js e Express, e ao final é proposto um exercício envolvendo autenticação JWT para consolidar o conteúdo.",Backend
componentes reutilizáveis: conceitos essenciais,"Tutorial prático que ensina componentes reutilizáveis do zero. Ao longo do texto, também são apresentados conceitos de design responsivo, e ao final é proposto um exercício envolvendo TypeScript no front-end para consolidar o conteúdo.",Frontend
Como funciona backup e recuperação de desastres,"Um estudo detalhado sobre backup e recuperação de desastres, cobrindo desde os fundamentos até tópicos mais avançados como provedores AWS e Azure. O texto também relaciona backup e recuperação de desastres com redes virtuais na nuvem, mostrando como esses conceitos se conectam em projetos do mundo real.",Cloud
Entendendo containers com Docker na prática,"Este conteúdo apresenta os principais conceitos sobre containers com Docker. São abordados temas como gestão de segredos e GitOps, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em containers com Docker.",DevOps
automação de deploy: conceitos essenciais,"Um estudo detalhado sobre automação de deploy, cobrindo desde os fundamentos até tópicos mais avançados como monitoramento e observabilidade. O texto também relaciona automação de deploy com Terraform, mostrando como esses conceitos se conectam em projetos do mundo real.",DevOps
Um panorama sobre visualização de dados,"Tutorial prático que ensina visualização de dados do zero. Ao longo do texto, também são apresentados conceitos de engenharia de features, e ao final é proposto um exercício envolvendo métricas de avaliação de modelos para consolidar o conteúdo.",Data Science
engenharia de features: conceitos essenciais,"Este conteúdo apresenta os principais conceitos sobre engenharia de features. São abordados temas como machine learning supervisionado e regressão logística, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em engenharia de features.",Data Science
gestão de segredos: conceitos essenciais,"Notas de estudo sobre gestão de segredos: principais definições, vantagens e desvantagens. O conteúdo também compara gestão de segredos com blue-green deployment e apresenta um exemplo prático envolvendo Terraform para fixar o aprendizado.",DevOps
Como funciona backup e recuperação de desastres,"Notas de estudo sobre backup e recuperação de desastres: principais definições, vantagens e desvantagens. O conteúdo também compara backup e recuperação de desastres com escalabilidade automática e apresenta um exemplo prático envolvendo armazenamento em nuvem (Object Storage) para fixar o aprendizado.",Cloud
Guia completo sobre modo offline em aplicativos,"Esta documentação técnica explica modo offline em aplicativos passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre ciclo de vida de atividades Android e aplicativos Android nativos, reforçando quando cada abordagem deve ser utilizada.",Mobile
Entendendo pandas e manipulação de dados na prática,"Tutorial prático que ensina pandas e manipulação de dados do zero. Ao longo do texto, também são apresentados conceitos de scikit-learn, e ao final é proposto um exercício envolvendo redes neurais para consolidar o conteúdo.",Data Science
Entendendo notificações push na prática,"Neste material, discutimos notificações push com foco em aplicações reais. Também são explorados aspectos relacionados a publicação na Play Store, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre testes de interface em apps.",Mobile
Primeiros passos com regressão logística,"Tutorial prático que ensina regressão logística do zero. Ao longo do texto, também são apresentados conceitos de séries temporais, e ao final é proposto um exercício envolvendo pandas e manipulação de dados para consolidar o conteúdo.",Data Science
